text,source,year,state,tier,label,reasoning,model
I am aware of vacancies that will exist and encourage people to take an active part in what happens in the Shire,NSW_Narromine_Rural_2023.pdf,2023,NSW,C,POLICY,"This expresses the speaker's awareness and a general encouragement for future participation, indicating a future-oriented goal.",deepseek/deepseek-v3.2
Over the period in which I have been the Mayor I have taken on other responsibilities that have a bearing on the fortunes of our shire,NSW_Narromine_Rural_2023.pdf,2023,NSW,C,NEUTRAL,"The sentence describes the Mayor's assumption of responsibilities, which is an administrative or personal fact, not a specific council action or future policy.",deepseek/deepseek-v3.2
In this past year Council has completed the development of the Wentworth Park subdivision and made the first sales for the Narromine Aviation Business Park,NSW_Narromine_Rural_2023.pdf,2023,NSW,A,ACTION,"The sentence states that Council has completed the development of a subdivision and made sales, which are concrete actions.",deepseek/deepseek-v3.2
"In addition, Council submitted a planning proposal to amend the Narromine Local Environmental Plan to allow for more residential land for housing development; reduction of minimum lot sizes; and additional large lot residential development in appropriate locations",NSW_Narromine_Rural_2023.pdf,2023,NSW,B,ACTION,The sentence reports that Council completed the submission of a specific planning proposal.,deepseek/deepseek-v3.2
"Held at the Narromine Sports and Fitness Centre The day was attended by many local elders, and the group was addressed by Grace Toomey, Board Member of the NSW Aboriginal Lands Council",NSW_Narromine_Rural_2023.pdf,2023,NSW,B,ACTION,"This describes a past event where a meeting was held and an address was given, which is a completed action.",deepseek/deepseek-v3.2
Growing our Economy Goal: We have a diverse economy with thriving businesses that offer a range of employment opportunities supported by skill development options,NSW_Narromine_Rural_2023.pdf,2023,NSW,C,POLICY,"This describes a current state or an ongoing goal, using present-tense language to define a desired condition.",deepseek/deepseek-v3.2
"N/A (i) land, N/A (ii) material public benefit other than money or land A dedicated off leash area, including a fenced area is provided in Rotary Park, Narromine",NSW_Narromine_Rural_2023.pdf,2023,NSW,A,ACTION,"The sentence states that a specific facility (a fenced off-leash area) is provided, which is a report on a completed physical action.",deepseek/deepseek-v3.2
"Our Council is a leader for our community sharing the responsibility for growth, development and provision of services That guide the Council will be:",NSW_Narromine_Rural_2023.pdf,2023,NSW,C,POLICY,"This states the Council's role and introduces a guiding principle, indicating future intent or a policy stance.",deepseek/deepseek-v3.2
"Trangie Truck Wash EVENTS Aus Fly Held at the Narromine Aerodrome Aus Fly is a relaxed, traditional Aussie fly-in event where aircraft owners, pilots, builders, industry supporters and enthusiasts come along to soak up the true spirit of Australian general aviation The event included static and flying displays, educational sessions, industry exhibitors and a community day with approximately 1500 people attending This six-week retail campaign aimed at attracting both local and regional shoppers to the Narromine Region",NSW_Narromine_Rural_2023.pdf,2023,NSW,C,ACTION,"The sentence describes a past event that included displays, sessions, and had attendance, and a campaign with a specific aim.",deepseek/deepseek-v3.2
Race meetings have returned to each of our communities and in late 2022 large Christmas celebrations were also held in Narromine and Trangie,NSW_Narromine_Rural_2023.pdf,2023,NSW,B,ACTION,"The sentence states that race meetings returned and Christmas celebrations were held, which are completed events and physical activities.",deepseek/deepseek-v3.2
"A number of community events were held during the year, the most notable of which was the inaugural Dolly Festival which attracted over 1200 people The newly constructed Cale Oval grandstand was officially opened and named after the late Mr Bob Weir, a Narromine Rugby League sporting great",NSW_Narromine_Rural_2023.pdf,2023,NSW,C,ACTION,"The sentence describes the holding of community events and the official opening of a constructed grandstand, which are completed physical actions.",deepseek/deepseek-v3.2
"In terms of the 2022/23 financial results, Council reported a net operating result of $7.5M, slightly less than the previous year",NSW_Narromine_Rural_2023.pdf,2023,NSW,B,ACTION,"This reports a specific financial result from a completed period, which is a governance output.",deepseek/deepseek-v3.2
"Some of the Council’s Dappo Road subdivision and development of 15 large lot residential blocks has been finalised, providing an important avenue to facilitate development in our Shire",NSW_Narromine_Rural_2023.pdf,2023,NSW,B,ACTION,The council finalized a specific subdivision and development project.,deepseek/deepseek-v3.2
"Protecting and Enhancing our Environment Goal: We value our natural and built environment, our resources for the enjoyment of the community and visitors to our Shire",NSW_Narromine_Rural_2023.pdf,2023,NSW,B,POLICY,"The sentence states a goal or value that the council holds, indicating future intent.",deepseek/deepseek-v3.2
"Total revenue of $33.2M was recognised for the year, a decrease of $700K from the previous year, with the largest contribution from operating and capital grants",NSW_Narromine_Rural_2023.pdf,2023,NSW,B,ACTION,"This is a factual statement reporting on financial results that have already occurred, which is an output of financial work.",deepseek/deepseek-v3.2
"Junior Sports Person of the Year: Zac Harding Philippines Ambassador, Her Excellency Hellen De Vega, toured the Narromine Shire to meet with prospective employers and share potential ideas on future employment opportunities",NSW_Narromine_Rural_2023.pdf,2023,NSW,B,ACTION,"The sentence describes a tour and meetings that occurred, which are completed actions.",deepseek/deepseek-v3.2
"OUR COUNCILLORS Cr Craig Davies, Mayor Cr Dawn Collins, Deputy Mayor Cr Diane Beaumont Cr Casey Forrester Cr Adine Hoey Cr Ewen Jones Cr Les Lambert Cr Lachlan Roberts Cr Lyn Jablonski ORGANISATIONAL CHART General Manager ↓ Director Infrastructure & Engineering Services Director Finance & Corporate Strategy Director Community & Economic Development Director Governance",NSW_Narromine_Rural_2023.pdf,2023,NSW,C,NEUTRAL,"This sentence only lists councillor names and an organisational chart structure with no substantive project, document, or future goal.",deepseek/deepseek-v3.2
Event of the Year: Narromine Jets Colour Run The Trangie Australia Day celebrations were hosted by the Trangie Action Group,NSW_Narromine_Rural_2023.pdf,2023,NSW,B,ACTION,"The sentence states that an event was hosted, which is a completed action.",deepseek/deepseek-v3.2
"There was wonderful collaboration between our First Nations and CALD communities, as well as Council, service providers, businesses and community groups",NSW_Shoalhaven_Urban_2025.pdf,2025,NSW,C,NEUTRAL,"This describes a state of collaboration but does not report a specific action, policy decision, or administrative detail.",deepseek/deepseek-v3.2
"Significant strides have been made toward our financial sustainability following the introduction of the Sustainable Financial Futures Plan (SFFP) in December 2024 The SFFP, developed in response to the recommendations from the independent review, is now well underway, with 40 of 75 key actions completed in 2024-25",NSW_Shoalhaven_Urban_2025.pdf,2025,NSW,B,ACTION,"The sentence reports that 40 of 75 key actions from a specific plan have been completed, which is a report on implementation progress.",deepseek/deepseek-v3.2
Media & Communications Optimise communication channels to directly reach target audiences Social media was leveraged to reach target audiences during the heavy rain events of the April long weekend and flooding that occurred in June,NSW_Shoalhaven_Urban_2025.pdf,2025,NSW,B,ACTION,This sentence reports on the completed action of leveraging social media during specific weather events.,deepseek/deepseek-v3.2
"It’s hard to believe that the impacts of the natural disasters of 2022 were still being felt this year, but thankfully the final landslip in the $59 million remediation package was completed after some incredibly hard work and ingenuity",NSW_Shoalhaven_Urban_2025.pdf,2025,NSW,B,ACTION,"This sentence reports the completion of a specific, major physical remediation project (a landslip).",deepseek/deepseek-v3.2
"Support our community to adopt sustainable living practices and deliver programs to increase understanding of our natural environment Deliver the Sustainable Living Program for community members Sustainable living guide readily available for residents along with energy saving kits, sunspot solar program and website resources",NSW_Shoalhaven_Urban_2025.pdf,2025,NSW,C,ACTION,The sentence describes the delivery of specific programs and resources to the community.,deepseek/deepseek-v3.2
"Monthly videos of the Acting CEO providing an update about how Council is tracking against the financial sustainability action plan, was shared on social media platforms The new email signature has been updated to provide a direct link to educational or promotional information about a community engagement activity or initiative",NSW_Shoalhaven_Urban_2025.pdf,2025,NSW,B,ACTION,The sentence describes the action of sharing videos and updating an email signature to link to information.,deepseek/deepseek-v3.2
Support communities to access opportunities for lifelong learning and help others Shoalhaven Libraries will create opportunities for diverse communities to be welcomed and celebrated in appropriate ways through a range of events Manager,NSW_Shoalhaven_Urban_2025.pdf,2025,NSW,A,POLICY,The sentence states a future goal for libraries to create opportunities through events.,deepseek/deepseek-v3.2
"Cultural & Community Services Facilitate and support the delivery of community and tourism events striving to achieve engaged, activated and liveable communities Effective, responsible and authentic leadership 4.3.02",NSW_Shoalhaven_Urban_2025.pdf,2025,NSW,C,POLICY,This is a statement of a future goal or function to facilitate and support events.,deepseek/deepseek-v3.2
"In collaboration with a specialist disability provider, Council developed resources to support staff and community members organising inclusive and accessible events The guidelines are available on Council’s Event Support page",NSW_Shoalhaven_Urban_2025.pdf,2025,NSW,A,ACTION,"The sentence states that Council developed specific resources and guidelines, which is a completed governance output.",deepseek/deepseek-v3.2
