text,source,year,state,tier,label,reasoning,model
"ͻ No Code of Conduct complaints lodged in respect of either Council, councillors or staff during the term of Council",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"The sentence reports a fact about the absence of complaints but does not describe an action taken, a policy set, or a document produced.",deepseek/deepseek-v3.2
"During its shortened term, Council has focused on delivering the Objectives and Strategies set out in the Target Areas of the Community Strategic Plan as follows: 1.0 Environmental sustainability",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence states that Council has focused on delivering a specific plan, indicating the completion or ongoing execution of tasks related to that governance document.",deepseek/deepseek-v3.2
"Comprising the councils of Bourke, Cobar and Walgett, the Joint Organisation has continued to successfully manage the western area air services contract, with an additional 12-months of funding received during the reporting period from the NSW Government",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence reports the successful management of a contract and the receipt of funding, which are completed governance and financial actions.",deepseek/deepseek-v3.2
"Completion of the required documentation that resulted in the demolition of the timber approaches to the historic North Bourke Bridge, deemed unsafe by professional bridge engineers.",NSW_Bourke_Rural_2025.pdf,2025,NSW,C,ACTION,The sentence describes the completion of documentation that directly resulted in a physical demolition action.,deepseek/deepseek-v3.2
 Cross Border Memorandum of Understanding signed with Paroo Shire Council (based in Cunnamulla) and Bullo Shire (based in Thargomindah) as part of Councils membership of the Border Region Organisation of Councils,NSW_Bourke_Rural_2025.pdf,2025,NSW,C,ACTION,"The council signed a specific, named Memorandum of Understanding, which is a governance output.",deepseek/deepseek-v3.2
"Through these practices, Council continues to safeguard public health, support local food businesses, and maintain high standards of food safety within the community",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes ongoing, current practices being performed by the Council, which constitutes implementation.",deepseek/deepseek-v3.2
"In addition, the JO released the “Pub Route” being a major tourism initiative for the area along with a comprehensive road safety study, also for the area",NSW_Bourke_Rural_2025.pdf,2025,NSW,A,ACTION,"The JO released a major tourism initiative and a comprehensive road safety study, which are specific governance outputs.",deepseek/deepseek-v3.2
"Council’s road crews and subcontractors are to be congratulated for their ongoing efforts to get roads opened and repaired as soon as possible As mentioned in the Mayor’s introduction to this Report, one of the numerous requirements of the Local Government Act is that a newly elected Council must undertake a review of its Community Strategic Plan (CSP) The CSP is the communities plan that drives and directs Council’s efforts into the future",NSW_Bourke_Rural_2025.pdf,2025,NSW,C,POLICY,"The sentence explains a statutory requirement for a future review of a plan, indicating a future goal or intent.",deepseek/deepseek-v3.2
"In addition, strategies aim to ensure that we maintain minimum service levels and that everybody is made welcome in our community",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,POLICY,This describes the future goals of strategies.,deepseek/deepseek-v3.2
Council’s efforts in constructing a ‘Building 5’ at the Exhibition Centre continued during 2024/2025 with the lodgement with Council of a high level Development Application for the proposal,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,This sentence describes the physical work of constructing a building and the specific action of lodging a development application.,deepseek/deepseek-v3.2
s13(1) The Disability Inclusion Action Plan (DIAP) 2024/2025 demonstrated Councils commitment to improving access and inclusion and identifies what it can do to promote and achieve equality for residents and visitors to the Bourke LGA,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"This states that a specific, named plan (the DIAP) demonstrated commitment and identified actions, indicating it was produced.",deepseek/deepseek-v3.2
" Tenders for a suitably qualified consultant to prepare a Business Case report in respect of the proposed building of a Motel at the Back O’ Bourke Information and Exhibition Centre site, invited",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"Council invited tenders for a consultant to prepare a specific Business Case report, which is a governance output.",deepseek/deepseek-v3.2
"Partnerships with the NSW Police and Maranguka Community Hub also saw the successful delivery of numerous school holiday programs, providing valuable recreation, learning, and connection opportunities across the Shire The Bourke and District Children’s Services (BDCS) achieved significant progress this year, refining operations and advancing its long-term strategy With continued Council representation supporting its governance, BDCS will soon commence construction of a new administration building on Oxley Street",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,The sentence describes the successful delivery of programs (an action) and notes that an organization will commence construction of a building (a future policy intent).,deepseek/deepseek-v3.2
"Strategy Action Name Responsible Officer Position Progress Status Comments Develop industries and business development opportunities Encourage new business opportunities Economic Development Manager 100% Completed Council is promoting Bourke's growth with two new Oxley Street businesses, a thriving Aboriginal Art Gallery showcasing local artists, and the Work in Bourke campaign boosting jobs and attracting entrepreneurs",NSW_Bourke_Rural_2025.pdf,2025,NSW,A,ACTION,The sentence reports on the completed progress of a strategy to develop industries and business opportunities.,deepseek/deepseek-v3.2
"Village waste facilities were maintained to a high standard throughout the year within the allocated Council budget, ensuring reliable services for residents across the Shire The ‘Recovery Shop’ continued to operate successfully at the Bourke Waste Depot, receiving strong community support The shop diverts usable goods from landfill, encouraging reuse and sustainability",NSW_Bourke_Rural_2025.pdf,2025,NSW,A,ACTION,"Council maintained facilities to a standard within budget and successfully operated a specific shop that diverted goods, constituting physical work and service provision.",deepseek/deepseek-v3.2
" Farm stays at Dunlop Station, Lower Lila Retreat, Mt Oxley Rossmore Station, Rose Isle Station and Trilby Station, successfully promoted",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence reports that specific farm stays were successfully promoted, which is a completed promotional action.",deepseek/deepseek-v3.2
"Under the NSW Food Authority partnership model, Bourke Shire Council is a Category B Enforcement Agency in food safety The Food Regulation Partnership clarifies the responsibilities of local government, improves coordination between councils and the Food Authority, enables rapid responses to food emergencies and recalls, and provides a forum for consultation with the retail food sector It also allows Council to recover the costs associated with food regulation enforcement",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes the council's established role and the operational functions and benefits of a partnership model, which are current implementations of governance and enforcement.",deepseek/deepseek-v3.2
"Strategy Action Name Responsible Officer Position Progress Status Comments Improve access to the North Bourke Bridge North Bourke Bridge reopened to vehicle and pedestrian traffic Economic Development Manager 80% Progressing The North Bourke Bridge, a valued local icon, was supported a business case and design plans for Strategy Action Name Responsible Officer Position Progress Status Comments restoration, which were adopted by Council in February 2025",NSW_Bourke_Rural_2025.pdf,2025,NSW,A,ACTION,"The sentence reports that a business case and design plans were adopted by Council, which is a specific governance output.",deepseek/deepseek-v3.2
supplies are adequate Strategy Action Name Responsible Officer Position Progress Status Comments Ensure Community Halls are maintained to a suitable standard Audit needs of Halls each year prior to budget process for consideration MES 100% Completed Works ongoing,NSW_Bourke_Rural_2025.pdf,2025,NSW,C,ACTION,"A strategy action is reported as ""100% Completed,"" indicating a task was carried out.",deepseek/deepseek-v3.2
" Upgrades to the animation displays at the Back O’ Bourke Exhibition Centre for the Bean and Lawson stories, completed",NSW_Bourke_Rural_2025.pdf,2025,NSW,A,ACTION,This states that a specific physical upgrade project (to animation displays) was completed.,deepseek/deepseek-v3.2
"Alliance of Western Councils The Mayor and General Manager represented the Council to this local government advocacy group comprising of the western region Councils of: Bourke, Bogan, Brewarrina, Central Darling, Cobar, Coonamble, Dubbo Regional, Gilgandra, Mid-Western Regional, Narromine, Walgett, Warren and Warrumbungle",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"The sentence describes representation at an advocacy group but does not state a future goal, a completed physical/financial task, or the production of a specific governance output.",deepseek/deepseek-v3.2
"During the reporting period, Council continued to implement Plans of Management for all Crown Land under its control, in line with legislative requirements These plans provide a strategic framework for the sustainable use, development, and improvement of Crown Land, ensuring that community needs and environmental considerations are balanced",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,Council reports on the ongoing implementation of specific strategic plans for land management.,deepseek/deepseek-v3.2
"To provide leadership and initiative in maintaining and improving services and opportunities that meet the needs of the communities in the Shire, through proactive Councillor representation, responsible asset management and efficient, effective service delivery by staff",NSW_Bourke_Rural_2025.pdf,2025,NSW,A,POLICY,This is a statement of future goals and intent for service delivery.,deepseek/deepseek-v3.2
"contracts for less than $150,000 (including the name of the contractor and the nature of the goods or services supplied by the contractor and the total amount payable to the contractor under the contract)",NSW_Bourke_Rural_2025.pdf,2025,NSW,C,NEUTRAL,The sentence specifies required disclosure information for contracts but does not state that any contract was actually awarded or work completed.,deepseek/deepseek-v3.2
"There is no provision for allocation of any surplus which may be present at the date of withdrawal of an employer The amount of Council employer contributions to the defined benefit section of the Local Government Superannuation Scheme and recognised as an expense for the year ending 30 June 2025 was $61,436.86 The last formal valuation of the Fund was undertaken by the Fund Actuary, Richard Boyfield FIAA, as at 30 June 2024",NSW_Bourke_Rural_2025.pdf,2025,NSW,C,ACTION,"The sentence reports a specific financial expense for the year and details of a valuation that was undertaken, which are financial and governance actions.",deepseek/deepseek-v3.2
"In accordance with the setion 4 of DCCEEW's regulatory and assurance framework, statement of compliance and statement of dividend payment, dividend payment form and unqualified independent financial audit report are submitted to DCCEEW",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence states that specific documents (statements, forms, reports) were submitted to a department, which is a completed administrative action.",deepseek/deepseek-v3.2
State of our Shire Report 2024 Page 5 of 28 BOURKE SHIRE OUR LOCAL GOVERNMENT AREA OUR LOCATION IN NSW,NSW_Bourke_Rural_2025.pdf,2025,NSW,C,NEUTRAL,"This is a header or title for a report page, describing no action, policy, or administrative event.",deepseek/deepseek-v3.2
"Strategy Action Name Responsible Officer Position Progress Status Comments Develop cultural partnerships Hold a number of functions/ activities yearly with local groups Economic Development Manager 100% Completed Ambassador's Dinner, Australia Day celebrations (including free pool entry), Welcome to Bourke event, Bourke Twilight Fiesta with street music performances, Back O' Bourke Easter Festival, and the Pound Yard opening, all successfully presented",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,The sentence reports that specific events and functions were successfully completed as part of a strategy action.,deepseek/deepseek-v3.2
"Visitor sentiment remained very strong, with 89% of surveyed guests rating their Back O’ Bourke experience as excellent or very good, comfortably above tourism industry benchmarks",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,This reports a past performance metric (visitor sentiment rating) resulting from the operation of a service.,deepseek/deepseek-v3.2
